национальность<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=4030&size=m277x260">;narodowość<br><br>Jestem narodowości polskiej.
Как дела?<br>;co słychac?<br><br>Cześć, co słychać?
все в порядке<br>;wszystko w porządku<br><br>"Cześć, co słychać?" "Wszystko w porządku. "
все хорошо<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=18158&size=m277x260">;wszystko dobrze<br><br>
почему<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=22608&size=m277x260">;dlaczego<br><br>Dlaczego niebo jest niebieskie?
учиться<br>;uczyć się<br><br>
хотеть<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=1390&size=m277x260">;chcieć<br><br>Chciałabym przeczytać tę książkę. Chcę być sławny. Dziecko chce tę zabawkę.
инфинитив<br>;bezokolicznik<br><br>Bezokolicznik to słownikowa forma czasownika.
сегрегатор<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=2545&size=m277x260">;segregator<br><br>Dokumenty trzymam w segregatorze.
карта<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=5380&size=m277x260">;mapa<br><br>Szukam drogi na mapie.
Твои как дела?<br>;co u ciebie?<br><br>
Что нового?<br>;co nowego?<br><br>
отлично Отлично!<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=18228&size=m277x260">;świetnie<br><br>Świetnie, że pan przyszedł.
ничего нового<br>;nic nowego<br><br>"Cześć, co słychać?" "Nic nowego. "
по-старому<br>;po staremu<br><br>
А у тебя?<br>;a u ciebie?<br><br>
теперь<br>;teraz<br><br>
место<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=19051&size=m277x260">;miejsce<br><br>W którym miejscu się spotkamy?
свободный медленный<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=18521&size=m277x260">;wolne<br><br>On nie ma dziewczyny - jest wolny. Żółw jest bardzo wolny.
на здоровье<br>;na zdrowie<br><br>Kiedy ktoś kicha, powiedz mu: "na zdrowie".
